ToAllowXAxisZoom,Relationship Measure,R2,Correlation,Abosolute Correlation Value
1,Percentage of adults (aged 18+) classified as obese,0.707,0.841,0.841
2,Prevalence of knee osteoarthritis in people aged  45 and over,0.491,0.701,0.701
3,Prevalence of severe knee osteoarthritis in people aged  45 and over,0.44,0.663,0.663
4,Unpaid carers,0.42,0.648,0.648
5,Estimated diabetes diagnosis rate,0.409,0.64,0.64
6,Prevalence of hip osteoarthritis in people aged  45 and over,0.404,0.636,0.636
7,Prevalence of severe hip osteoarthritis in people aged  45 and over,0.383,0.619,0.619
8,"Deaths from all cancer, all ages, standardised mortality ratio",0.377,0.614,0.614
9,"Percentage reporting at least two long-term conditions, at least one of which is MSK related",0.358,0.599,0.599
10,Percentage reporting a long-term Musculoskeletal (MSK) problem,0.356,0.596,0.596
11,"Deaths from all causes, all ages, standardised mortality ratio",0.353,0.594,0.594
12,Percentage of people who reported having a limiting long term illness or disability,0.33,0.574,0.574
13,"Mortality rate from cancer, ages 65+ years",0.323,0.568,0.568
14,Adjusted antibiotic prescribing in primary care by the NHS,0.319,0.565,0.565
15,Smoking attributable mortality (new method),0.315,0.561,0.561
16,"Deaths from all cancer, under 75 years, standardised mortality ratio (SMR)",0.308,0.555,0.555
17,Percentage with a mean daily sedentary time in the last week over 7 hours per day at age 15,0.306,0.553,0.553
18,Smoking attributable deaths from stroke (new method),0.294,0.542,0.542
19,Depression: QOF prevalence (18+ yrs),0.288,0.537,0.537
20,"Deaths from respiratory diseases, all ages, standardised mortality ratio",0.277,0.527,0.527
21,Hypertension: QOF prevalence (all ages),0.272,0.521,0.521
22,"Smoking attributable hospital admissions (new method). This indicator uses new set of attributable fractions, and so differ from that originally published.",0.272,0.521,0.521
23,"Emergency hospital admissions for hip fracture in persons 65 years and over, standardised admission ratio",0.27,0.52,0.52
24,"Mortality rate from all causes, all ages",0.265,0.514,0.514
25,Under 75 mortality rate from cancer,0.261,0.511,0.511
26,CHD: QOF prevalence (all ages),0.257,0.507,0.507
27,"Reception: Prevalence of overweight (including obesity), 3-years data combined",0.248,0.498,0.498
28,Rheumatoid Arthritis: QOF prevalence (16+ yrs),0.242,0.492,0.492
29,Oesophageal cancer registrations,0.241,0.491,0.491
30,"Hospital admissions for alcohol attributable conditions, (Narrow definition)",0.235,0.484,0.484
31,Smoking attributable deaths from heart disease (new method),0.229,0.479,0.479
32,"Deaths from all causes, under 75 years, standardised mortality ratio",0.23,0.479,0.479
33,Mortality rate from lung cancer,0.225,0.475,0.475
34,Mortality rate from chronic obstructive pulmonary disease,0.224,0.474,0.474
35,Back pain prevalence in people of all ages,0.222,0.471,0.471
36,"Mortality rate from respiratory disease, ages 65+ years",0.221,0.47,0.47
37,Employment and Support Allowance claimants,0.22,0.469,0.469
38,"Deaths from coronary heart disease, all ages, standardised mortality ratio",0.216,0.465,0.465
39,"Deaths from circulatory disease, all ages, standardised mortality ratio",0.214,0.462,0.462
40,"Emergency hospital admissions for Myocardial Infarction (heart attack), standardised admission ratio",0.21,0.458,0.458
