Relationship Measure,R2,Correlation
Percentage of adults (aged 18+) classified as obese,0.707,0.841
Prevalence of knee osteoarthritis in people aged  45 and over,0.491,0.701
Prevalence of severe knee osteoarthritis in people aged  45 and over,0.44,0.663
Unpaid carers,0.42,0.648
Estimated diabetes diagnosis rate,0.409,0.64
Prevalence of hip osteoarthritis in people aged  45 and over,0.404,0.636
Prevalence of severe hip osteoarthritis in people aged  45 and over,0.383,0.619
"Deaths from all cancer, all ages, standardised mortality ratio",0.377,0.614
"Percentage reporting at least two long-term conditions, at least one of which is MSK related",0.358,0.599
Percentage reporting a long-term Musculoskeletal (MSK) problem,0.356,0.596
"Deaths from all causes, all ages, standardised mortality ratio",0.353,0.594
Percentage of people who reported having a limiting long term illness or disability,0.33,0.574
"Mortality rate from cancer, ages 65+ years",0.323,0.568
Adjusted antibiotic prescribing in primary care by the NHS,0.319,0.565
Smoking attributable mortality (new method),0.315,0.561
"Deaths from all cancer, under 75 years, standardised mortality ratio (SMR)",0.308,0.555
Percentage with a mean daily sedentary time in the last week over 7 hours per day at age 15,0.306,0.553
Smoking attributable deaths from stroke (new method),0.294,0.542
Depression: QOF prevalence (18+ yrs),0.288,0.537
"Deaths from respiratory diseases, all ages, standardised mortality ratio",0.277,0.527
Hypertension: QOF prevalence (all ages),0.272,0.521
"Smoking attributable hospital admissions (new method). This indicator uses new set of attributable fractions, and so differ from that originally published.",0.272,0.521
"Emergency hospital admissions for hip fracture in persons 65 years and over, standardised admission ratio",0.27,0.52
"Mortality rate from all causes, all ages",0.265,0.514
Under 75 mortality rate from cancer,0.261,0.511
CHD: QOF prevalence (all ages),0.257,0.507
"Reception: Prevalence of overweight (including obesity), 3-years data combined",0.248,0.498
Rheumatoid Arthritis: QOF prevalence (16+ yrs),0.242,0.492
Oesophageal cancer registrations,0.241,0.491
"Hospital admissions for alcohol attributable conditions, (Narrow definition)",0.235,0.484
Smoking attributable deaths from heart disease (new method),0.229,0.479
"Deaths from all causes, under 75 years, standardised mortality ratio",0.23,0.479
Mortality rate from lung cancer,0.225,0.475
Mortality rate from chronic obstructive pulmonary disease,0.224,0.474
Back pain prevalence in people of all ages,0.222,0.471
"Mortality rate from respiratory disease, ages 65+ years",0.221,0.47
Employment and Support Allowance claimants,0.22,0.469
"Deaths from coronary heart disease, all ages, standardised mortality ratio",0.216,0.465
"Deaths from circulatory disease, all ages, standardised mortality ratio",0.214,0.462
"Emergency hospital admissions for Myocardial Infarction (heart attack), standardised admission ratio",0.21,0.458
Reception: Prevalence of overweight (including obesity),0.208,0.457
"Admission episodes for alcohol-related conditions (Narrow): New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.207,0.455
"Emergency hospital admissions for all causes, all ages, standardised admission ratio",0.202,0.45
Under 75 mortality rate from cancer considered preventable (2019 definition),0.203,0.45
"Deaths from causes considered preventable, under 75 years, standardised mortality ratio",0.198,0.445
"Admission episodes for alcohol-related conditions (Narrow)40 to 64 years: New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.196,0.443
Mortality rate from causes considered preventable (2016 definition),0.197,0.443
"Reception: Prevalence of obesity (including severe obesity), 5-years data combined",0.195,0.442
Children killed and seriously injured (KSI) on Englands roads,0.191,0.437
Incidence rate of alcohol-related cancer,0.189,0.435
Smoking prevalence in adults (15+) - current smokers (QOF),0.185,0.431
"Alcohol-related mortality: New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.185,0.431
"Reception: Prevalence of obesity (including severe obesity), 3-years data combined",0.186,0.431
Hip fractures in people aged 65 and over,0.177,0.421
Under 75 mortality rate from causes considered preventable (2019 definition),0.173,0.416
"Emergency hospital admissions for coronary heart disease, standardised admission ratio",0.172,0.415
Hip fractures in people aged 80+,0.171,0.413
Percentage of physically inactive adults,0.169,0.411
"Mortality rate from all cardiovascular diseases, ages 65+ years",0.167,0.409
"Admission episodes for intentional self-poisoning by and exposure to alcohol (Narrow): New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.166,0.408
Value,0.167,0.408
Mortality Rate,0.167,0.408
Children in relative low income families (under 16s),0.165,0.406
"Deaths from circulatory disease, under 75 years, standardised mortality ratio",0.164,0.405
Cost per capita of smoking attributable hospital admissions,0.163,0.404
Emergency hospital admissions for COPD,0.163,0.404
Modelled estimates of the proportion of households in fuel poverty (%),0.163,0.404
"Fuel poverty (low income, low energy efficiency methodology)",0.163,0.404
"Admission episodes for alcohol-related conditions (Narrow) - Under 40s: New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.162,0.403
Reception: Prevalence of obesity (including severe obesity),0.162,0.403
"Emergency hospital admissions for Chronic Obstructive Pulmonary Disease (COPD), standardised admission ratio",0.162,0.402
"Year 6: Prevalence of obesity (including severe obesity), 5-years data combined",0.155,0.393
Stroke: QOF prevalence (all ages),0.153,0.392
"Incidence of all cancers, standardised incidence ratio",0.151,0.389
Under 75 mortality rate from all cardiovascular diseases,0.147,0.384
"Emergency hospital admissions for intentional self harm, standardised admission ratio",0.148,0.384
Under 75 mortality rate from cardiovascular diseases considered preventable (2019 definition),0.147,0.383
% reporting depression or anxiety,0.147,0.383
Children in absolute low income families (under 16s),0.147,0.383
"Pelvic inflammatory disease (PID) admissions rate per 100,000",0.144,0.38
Mortality from chronic liver disease,0.141,0.376
Under 75 mortality rate from heart disease,0.141,0.375
Reception: Prevalence of overweight,0.138,0.372
"Deaths from stroke, all ages, standardised mortality ratio",0.136,0.369
Under 75 mortality rate from respiratory disease,0.134,0.366
