Cultivator,DimensionReductionVariable1,DimensionReductionVariable2
1,318.5629793,21.49213073
0,303.0974197,-5.364717683
0,438.0611329,-6.537309449
0,733.2401394,0.192729032
0,-11.5714285,18.48999461
0,703.2311917,-0.332158674
0,542.9715809,-13.51896664
0,548.4018598,11.44943238
0,298.0368628,-8.180157835
0,298.0495531,-7.101542938
0,763.0797119,-8.334317226
0,532.9432277,-14.28763377
0,572.8344104,-21.00501433
0,402.9253583,-16.10263522
0,800.0533939,-12.11844719
0,563.245578,2.214828664
0,533.3796506,10.80480223
0,383.3175911,8.477419818
0,933.1183875,-8.35447844
0,98.40317748,14.39265941
0,33.593594,25.5679565
0,23.14643754,1.817473086
0,288.0930302,-3.96304175
0,267.9815125,-9.570704013
0,98.01988577,-5.495846062
0,83.49874396,22.89162155
0,447.9255962,-14.79733125
0,537.919165,-15.38834607
0,168.2104676,4.255310963
0,288.0082471,-8.959731549
0,538.0264521,-8.212738821
0,768.0929389,-7.379897375
0,243.1507509,-0.143914928
0,488.60128,23.56532504
0,348.231007,4.038080149
0,173.0799574,-2.79292165
0,133.2864235,7.772729575
0,358.0185592,-8.157984118
0,273.0444315,-6.725074308
0,13.64300211,27.84683215
0,48.42964225,16.32194976
0,287.8840922,-14.88511854
0,348.0953482,-5.043426088
0,-66.81465539,4.384829918
0,138.2270099,4.73068836
0,333.2548058,5.319331158
0,318.1118485,-3.486944939
0,238.1114851,-3.051521001
0,313.1199154,-2.305363164
0,513.187748,-0.863759235
0,402.9390172,-15.05330285
0,517.9289633,-14.99755489
0,443.2664113,3.260502044
0,628.286071,4.041145381
0,313.3976127,12.60891351
0,373.3332912,9.664198626
0,223.4171064,14.21689241
0,523.0728514,-7.096625256
0,538.1820973,-1.356780128
1,-227.0326905,-7.994967969
1,-66.850122,2.319866536
1,-296.8244369,5.468475698
1,-116.9704726,-3.726383423
1,-327.0591256,-6.948130808
1,-391.7524864,11.17167826
1,-68.90576044,-0.558620537
1,-245.212524,-17.4936393
1,-237.2414103,-17.53102555
1,3.296155991,10.0958116
1,-27.96612073,51.63012519
1,123.1301383,1.059834515
1,-337.1041225,-7.623855122
1,-275.0960259,-7.753152132
1,238.7167565,35.25182737
1,139.0940566,-1.207476199
1,-318.8763289,2.810771132
1,-355.0602525,-7.530701832
1,-246.6335975,16.55843665
1,3.771689656,36.03109236
1,-283.8422476,6.361860805
1,-469.0593503,-5.458923979
1,-33.13133925,-13.18710496
1,-117.290392,-19.57861247
1,-232.1329884,-10.53010326
1,-226.9532994,-1.776058792
1,-296.8521517,4.452803089
1,-252.0463919,-5.212617588
1,-185.1088574,-8.318582024
1,-67.18075184,-14.52469022
1,-122.4313264,-27.5040387
1,-267.1853332,-14.05389009
1,-297.1044147,-8.415031615
1,-252.2138851,-15.25157025
1,-457.0222149,-3.697337927
1,-401.8512741,5.331400216
1,191.1833968,58.79376238
1,-121.2791778,36.41751489
1,-319.0882728,-9.193078195
1,-87.08029256,-10.22657269
1,-341.0409002,-5.750565587
1,-36.93161455,-2.170415928
1,-185.0737135,-8.520519019
1,-308.8823866,3.751656552
1,-332.0892964,-7.883728753
1,-75.15313775,-13.41382794
1,-432.0097419,-2.032946734
1,-237.2066971,-15.56196793
1,-259.1483677,-11.07881635
1,-434.9577801,-0.05952603
1,-66.99069577,-4.57145764
1,-184.7364385,10.51646316
1,-422.0428736,-4.244921942
1,-139.8186632,5.735552074
1,-313.0609482,-6.167094011
1,-362.1296331,-9.259295398
1,-340.1150062,-8.68973443
1,-252.1094721,-9.275870147
1,-401.6959735,15.42589027
1,-375.1710924,-13.18505025
1,-183.0979292,-9.55354432
1,-121.9452413,-1.588894278
1,-281.5345691,24.50826119
1,-381.8267782,9.189109755
1,-367.08938,-7.18821589
1,-367.1571747,-11.19632022
1,-369.103601,-8.175804912
1,-395.0788365,-6.679831873
1,-281.0303687,-2.535860068
1,-405.0612878,-4.45107367
1,-167.2376418,-16.73118573
2,-116.4730004,24.26602006
2,-216.78454,8.130449556
2,-186.915112,1.710057356
2,-146.7695296,8.920334114
2,-97.1329736,-13.05828383
2,-51.98204687,-4.812293097
2,-27.09793075,-10.22999622
2,-231.9515341,0.53490741
2,-167.0762458,-8.756723111
2,-156.8680445,4.163162488
2,-146.9464896,-1.096728964
2,32.90429275,-11.30536564
2,-226.9262097,1.388278367
2,-197.0043475,-4.228428696
2,108.3126773,10.35133044
2,83.11826261,0.806869695
2,-332.19584,-13.81329889
2,-122.1260921,-11.46992586
2,-97.01938927,-5.906442575
2,-196.6248066,16.87311392
2,-246.4491992,27.81009538
2,-266.628788,17.150232
2,-321.5707409,22.1643401
2,-71.89765871,-0.3996564
2,-106.8166178,5.206123065
2,-22.0202568,-6.229439255
2,-267.0317323,-5.923089144
2,132.9998413,-4.86770544
2,-86.91399859,0.079635777
2,-127.0612897,-8.291416841
2,-227.0688358,-7.618630299
2,-66.75543118,8.470289897
2,-176.7650984,9.473190002
2,-71.76839793,7.510637841
2,-132.0482484,-7.255030312
2,-227.0778446,-7.593379304
2,-51.68950646,12.35808497
2,-62.08501112,-10.5540153
2,3.182764653,5.391361502
2,-116.674818,14.53337035
2,-236.9212079,0.463036998
2,-277.0835783,-8.740331908
2,-87.02740263,-7.104595749
2,-6.980210958,-4.541136569
2,3.131604679,2.335190511
2,88.45807369,18.77628456
2,93.45624185,18.67081912
2,-186.9431903,-0.213330803
